date,county,fips,cases,deaths,never,rarely,sometimes,frequently,always,year,region,population
2020-07-04,Martin,37117,141,4,0.084,0.089,0.071,0.15,0.605,2020,Eastern North Carolina,21902
2020-07-04,McDowell,37111,264,2,0.075,0.114,0.105,0.143,0.563,2020,Western North Carolina,44471
2020-07-04,Mecklenburg,37119,12576,155,0.029,0.037,0.075,0.166,0.694,2020,Central North Carolina,1118744
2020-07-04,Mitchell,37121,43,0,0.096,0.035,0.146,0.154,0.569,2020,Western North Carolina,14875
2020-07-04,Montgomery,37123,337,7,0.027,0.056,0.078,0.184,0.655,2020,Central North Carolina,25685
2020-07-04,Moore,37125,522,13,0.039,0.105,0.041,0.237,0.578,2020,Central North Carolina,100535
2020-07-04,Nash,37127,514,6,0.044,0.032,0.038,0.212,0.673,2020,Eastern North Carolina,95251
2020-07-04,New Hanover,37129,1095,7,0.019,0.032,0.032,0.25,0.667,2020,Eastern North Carolina,226885
2020-07-04,Northampton,37131,188,15,0.017,0.003,0.067,0.201,0.712,2020,Eastern North Carolina,17344
2020-07-04,Onslow,37133,339,3,0.039,0.039,0.159,0.254,0.509,2020,Eastern North Carolina,205421
2020-07-04,Orange,37135,775,42,0.01,0.02,0.028,0.142,0.801,2020,Central North Carolina,148613
2020-07-04,Pamlico,37137,25,0,0.036,0.057,0.181,0.243,0.482,2020,Eastern North Carolina,12259
2020-07-04,Pasquotank,37139,218,17,0.067,0.021,0.11,0.238,0.563,2020,Eastern North Carolina,40668
2020-07-04,Pender,37141,296,2,0.05,0.035,0.142,0.169,0.603,2020,Eastern North Carolina,60719
2020-07-04,Perquimans,37143,37,2,0.036,0.014,0.154,0.299,0.498,2020,Eastern North Carolina,13017
2020-07-04,Person,37145,114,1,0.01,0.008,0.07,0.166,0.746,2020,Central North Carolina,39082
2020-07-04,Pitt,37147,785,6,0.034,0.065,0.085,0.204,0.612,2020,Eastern North Carolina,171065
2020-07-04,Polk,37149,74,4,0.018,0.115,0.105,0.263,0.499,2020,Western North Carolina,19363
2020-07-04,Randolph,37151,1266,31,0.066,0.078,0.105,0.138,0.613,2020,Central North Carolina,143945
2020-07-04,Richmond,37153,309,7,0.05,0.039,0.145,0.153,0.612,2020,Central North Carolina,42966
2020-07-04,Robeson,37155,1321,39,0.062,0.031,0.116,0.165,0.626,2020,Eastern North Carolina,116362
2020-07-04,Rockingham,37157,257,2,0.125,0.094,0.124,0.111,0.546,2020,Central North Carolina,90939
2020-07-04,Rowan,37159,1295,43,0.086,0.065,0.131,0.175,0.542,2020,Central North Carolina,147300
2020-07-04,Rutherford,37161,324,10,0.045,0.17,0.098,0.156,0.532,2020,Western North Carolina,64301
2020-07-04,Sampson,37163,1093,6,0.006,0.005,0.084,0.197,0.708,2020,Eastern North Carolina,58873
2020-07-04,Scotland,37165,146,2,0.137,0.029,0.178,0.199,0.458,2020,Eastern North Carolina,34051
2020-07-04,Stanly,37167,459,5,0.029,0.083,0.097,0.217,0.574,2020,Central North Carolina,62415
2020-07-04,Stokes,37169,135,1,0.015,0.034,0.116,0.247,0.588,2020,Central North Carolina,44498
2020-07-04,Surry,37171,497,2,0.019,0.041,0.1,0.382,0.458,2020,Central North Carolina,71169
2020-07-04,Swain,37173,58,1,0.079,0.061,0.086,0.247,0.528,2020,Western North Carolina,14098
2020-07-04,Transylvania,37175,26,1,0.025,0.013,0.047,0.224,0.691,2020,Western North Carolina,32946
2020-07-04,Tyrrell,37177,13,0,0.054,0.016,0.103,0.301,0.527,2020,Eastern North Carolina,3264
2020-07-04,Union,37179,1420,25,0.06,0.045,0.067,0.213,0.615,2020,Central North Carolina,239915
2020-07-04,Vance,37181,523,38,0.042,0.031,0.137,0.159,0.631,2020,Central North Carolina,42344
2020-07-04,Wake,37183,5810,49,0.015,0.02,0.07,0.168,0.727,2020,Central North Carolina,1135587
2020-07-04,Warren,37185,165,5,0.027,0.024,0.105,0.158,0.686,2020,Central North Carolina,18637
2020-07-04,Washington,37187,40,3,0.113,0.053,0.057,0.301,0.476,2020,Eastern North Carolina,10928
2020-07-04,Watauga,37189,83,0,0.062,0.01,0.072,0.363,0.493,2020,Western North Carolina,54259
2020-07-04,Wayne,37191,1879,28,0.017,0.018,0.09,0.132,0.744,2020,Eastern North Carolina,116967
2020-07-04,Wilkes,37193,588,6,0.046,0.071,0.164,0.208,0.511,2020,Western North Carolina,65764
2020-07-04,Wilson,37195,757,19,0.013,0.067,0.081,0.248,0.59,2020,Eastern North Carolina,78859
2020-07-04,Yadkin,37197,340,5,0.073,0.027,0.08,0.199,0.621,2020,Central North Carolina,37140
2020-07-04,Yancey,37199,44,0,0.028,0.019,0.063,0.224,0.665,2020,Western North Carolina,18433
2020-07-05,Alamance,37001,1274,37,0.04,0.073,0.126,0.175,0.586,2020,Central North Carolina,172329
2020-07-05,Alexander,37003,118,1,0.027,0.023,0.103,0.272,0.575,2020,Western North Carolina,36373
2020-07-05,Alleghany,37005,37,0,0.153,0.067,0.067,0.21,0.504,2020,Western North Carolina,10929
2020-07-05,Anson,37007,149,1,0.053,0.062,0.08,0.163,0.641,2020,Central North Carolina,22046
2020-07-05,Ashe,37009,57,1,0.149,0.026,0.083,0.287,0.455,2020,Western North Carolina,26562
2020-07-05,Avery,37011,15,0,0.096,0.01,0.212,0.173,0.509,2020,Western North Carolina,17696
2020-07-05,Beaufort,37013,104,0,0.037,0.08,0.041,0.219,0.623,2020,Eastern North Carolina,44531
2020-07-05,Bertie,37015,151,4,0.1,0.04,0.064,0.214,0.582,2020,Eastern North Carolina,17776
2020-07-05,Bladen,37017,399,3,0.073,0.023,0.076,0.104,0.724,2020,Eastern North Carolina,29506
2020-07-05,Brunswick,37019,667,8,0.024,0.018,0.036,0.248,0.673,2020,Eastern North Carolina,138726
2020-07-05,Buncombe,37021,675,39,0.009,0.023,0.044,0.23,0.693,2020,Western North Carolina,269994
2020-07-05,Burke,37023,1105,20,0.091,0.056,0.124,0.189,0.54,2020,Western North Carolina,87779
2020-07-05,Cabarrus,37025,1343,33,0.04,0.022,0.092,0.27,0.576,2020,Central North Carolina,227574
2020-07-05,Caldwell,37027,504,4,0.028,0.031,0.072,0.199,0.67,2020,Western North Carolina,80828
2020-07-05,Camden,37029,31,0,0.091,0.025,0.121,0.188,0.575,2020,Eastern North Carolina,10402
2020-07-05,Carteret,37031,105,3,0.01,0.067,0.167,0.197,0.56,2020,Eastern North Carolina,68024
2020-07-05,Caswell,37033,147,2,0.06,0.035,0.199,0.179,0.527,2020,Central North Carolina,22654
2020-07-05,Catawba,37035,942,12,0.035,0.07,0.13,0.214,0.551,2020,Western North Carolina,161167
2020-07-05,Chatham,37037,990,43,0.007,0.025,0.063,0.139,0.766,2020,Central North Carolina,76476
2020-07-05,Cherokee,37039,44,2,0.085,0.109,0.101,0.147,0.557,2020,Western North Carolina,28761
2020-07-05,Chowan,37041,27,0,0.044,0.011,0.152,0.296,0.497,2020,Eastern North Carolina,13690
2020-07-05,Clay,37043,12,0,0.099,0.091,0.095,0.169,0.546,2020,Western North Carolina,11123
2020-07-05,Cleveland,37045,375,4,0.062,0.121,0.094,0.151,0.573,2020,Western North Carolina,99474
2020-07-05,Columbus,37047,556,39,0.179,0.043,0.113,0.155,0.511,2020,Eastern North Carolina,50418
2020-07-05,Craven,37049,396,6,0.034,0.068,0.212,0.215,0.47,2020,Eastern North Carolina,101181
2020-07-05,Cumberland,37051,1355,41,0.028,0.047,0.1,0.175,0.649,2020,Eastern North Carolina,336494
2020-07-05,Currituck,37053,20,0,0.157,0.021,0.131,0.167,0.524,2020,Eastern North Carolina,28424
2020-07-05,Dare,37055,74,1,0.028,0.005,0.102,0.194,0.671,2020,Eastern North Carolina,37137
2020-07-05,Davidson,37057,1072,15,0.058,0.085,0.169,0.134,0.554,2020,Central North Carolina,169638
2020-07-05,Davie,37059,215,3,0.074,0.067,0.037,0.14,0.681,2020,Central North Carolina,42818
2020-07-05,Duplin,37061,1561,28,0.068,0.044,0.143,0.126,0.62,2020,Eastern North Carolina,48591
2020-07-05,Durham,37063,4113,67,0.017,0.014,0.033,0.104,0.832,2020,Central North Carolina,326474
2020-07-05,Edgecombe,37065,334,9,0.021,0.037,0.055,0.184,0.703,2020,Eastern North Carolina,48824
2020-07-05,Forsyth,37067,3290,37,0.02,0.022,0.068,0.183,0.706,2020,Central North Carolina,383864
2020-07-05,Franklin,37069,381,21,0.038,0.03,0.061,0.127,0.745,2020,Central North Carolina,69097
2020-07-05,Gaston,37071,1325,11,0.038,0.079,0.054,0.197,0.632,2020,Central North Carolina,229303
2020-07-05,Gates,37073,27,2,0.008,0.022,0.19,0.21,0.57,2020,Eastern North Carolina,10437
2020-07-05,Graham,37075,10,0,0.095,0.072,0.096,0.236,0.502,2020,Western North Carolina,8006
2020-07-05,Granville,37077,844,21,0.042,0.033,0.082,0.107,0.736,2020,Central North Carolina,60931
2020-07-05,Greene,37079,184,3,0.072,0.061,0.127,0.24,0.501,2020,Eastern North Carolina,20331
2020-07-05,Guilford,37081,3094,117,0.04,0.055,0.117,0.199,0.588,2020,Central North Carolina,542353
2020-07-05,Halifax,37083,323,4,0.014,0.007,0.068,0.2,0.711,2020,Eastern North Carolina,48431
2020-07-05,Harnett,37085,698,30,0.031,0.069,0.06,0.129,0.711,2020,Eastern North Carolina,133912
2020-07-05,Haywood,37087,98,0,0.077,0.039,0.03,0.188,0.666,2020,Western North Carolina,62281
2020-07-05,Henderson,37089,703,50,0.014,0.028,0.042,0.201,0.715,2020,Western North Carolina,116567
2020-07-05,Hertford,37091,170,10,0.02,0.007,0.06,0.217,0.696,2020,Eastern North Carolina,21258
2020-07-05,Hoke,37093,403,3,0.009,0.047,0.092,0.236,0.616,2020,Eastern North Carolina,52507
2020-07-05,Hyde,37095,17,0,0.133,0.03,0.08,0.259,0.498,2020,Eastern North Carolina,4589
2020-07-05,Iredell,37097,890,7,0.08,0.051,0.106,0.219,0.544,2020,Central North Carolina,188271
2020-07-05,Jackson,37099,138,1,0.077,0.065,0.067,0.176,0.616,2020,Western North Carolina,42810
2020-07-05,Johnston,37101,1715,33,0.032,0.022,0.113,0.151,0.682,2020,Eastern North Carolina,218202
2020-07-05,Jones,37103,36,3,0.064,0.051,0.208,0.233,0.445,2020,Eastern North Carolina,9149
2020-07-05,Lee,37105,869,8,0.066,0.102,0.081,0.115,0.636,2020,Central North Carolina,63551
2020-07-05,Lenoir,37107,380,11,0.109,0.041,0.112,0.228,0.51,2020,Eastern North Carolina,54924
2020-07-05,Lincoln,37109,300,1,0.029,0.09,0.084,0.234,0.563,2020,Central North Carolina,87298
2020-07-05,Macon,37113,289,1,0.153,0.039,0.085,0.182,0.541,2020,Western North Carolina,37022
2020-07-05,Madison,37115,16,0,0.016,0.034,0.08,0.178,0.692,2020,Western North Carolina,21181
2020-07-05,Martin,37117,143,4,0.084,0.089,0.071,0.15,0.605,2020,Eastern North Carolina,21902
2020-07-05,McDowell,37111,267,2,0.075,0.114,0.105,0.143,0.563,2020,Western North Carolina,44471
2020-07-05,Mecklenburg,37119,12806,155,0.029,0.037,0.075,0.166,0.694,2020,Central North Carolina,1118744
2020-07-05,Mitchell,37121,44,0,0.096,0.035,0.146,0.154,0.569,2020,Western North Carolina,14875
2020-07-05,Montgomery,37123,343,7,0.027,0.056,0.078,0.184,0.655,2020,Central North Carolina,25685
2020-07-05,Moore,37125,530,13,0.039,0.105,0.041,0.237,0.578,2020,Central North Carolina,100535
2020-07-05,Nash,37127,525,6,0.044,0.032,0.038,0.212,0.673,2020,Eastern North Carolina,95251
2020-07-05,New Hanover,37129,1118,7,0.019,0.032,0.032,0.25,0.667,2020,Eastern North Carolina,226885
2020-07-05,Northampton,37131,190,15,0.017,0.003,0.067,0.201,0.712,2020,Eastern North Carolina,17344
2020-07-05,Onslow,37133,345,3,0.039,0.039,0.159,0.254,0.509,2020,Eastern North Carolina,205421
2020-07-05,Orange,37135,813,42,0.01,0.02,0.028,0.142,0.801,2020,Central North Carolina,148613
2020-07-05,Pamlico,37137,25,0,0.036,0.057,0.181,0.243,0.482,2020,Eastern North Carolina,12259
2020-07-05,Pasquotank,37139,220,17,0.067,0.021,0.11,0.238,0.563,2020,Eastern North Carolina,40668
2020-07-05,Pender,37141,298,2,0.05,0.035,0.142,0.169,0.603,2020,Eastern North Carolina,60719
2020-07-05,Perquimans,37143,37,2,0.036,0.014,0.154,0.299,0.498,2020,Eastern North Carolina,13017
2020-07-05,Person,37145,117,1,0.01,0.008,0.07,0.166,0.746,2020,Central North Carolina,39082
2020-07-05,Pitt,37147,804,6,0.034,0.065,0.085,0.204,0.612,2020,Eastern North Carolina,171065
2020-07-05,Polk,37149,79,4,0.018,0.115,0.105,0.263,0.499,2020,Western North Carolina,19363
2020-07-05,Randolph,37151,1295,31,0.066,0.078,0.105,0.138,0.613,2020,Central North Carolina,143945
2020-07-05,Richmond,37153,320,7,0.05,0.039,0.145,0.153,0.612,2020,Central North Carolina,42966
2020-07-05,Robeson,37155,1332,39,0.062,0.031,0.116,0.165,0.626,2020,Eastern North Carolina,116362
2020-07-05,Rockingham,37157,261,2,0.125,0.094,0.124,0.111,0.546,2020,Central North Carolina,90939
2020-07-05,Rowan,37159,1325,43,0.086,0.065,0.131,0.175,0.542,2020,Central North Carolina,147300
2020-07-05,Rutherford,37161,328,10,0.045,0.17,0.098,0.156,0.532,2020,Western North Carolina,64301
2020-07-05,Sampson,37163,1100,6,0.006,0.005,0.084,0.197,0.708,2020,Eastern North Carolina,58873
2020-07-05,Scotland,37165,149,2,0.137,0.029,0.178,0.199,0.458,2020,Eastern North Carolina,34051
2020-07-05,Stanly,37167,468,5,0.029,0.083,0.097,0.217,0.574,2020,Central North Carolina,62415
2020-07-05,Stokes,37169,139,1,0.015,0.034,0.116,0.247,0.588,2020,Central North Carolina,44498
2020-07-05,Surry,37171,503,2,0.019,0.041,0.1,0.382,0.458,2020,Central North Carolina,71169
2020-07-05,Swain,37173,59,1,0.079,0.061,0.086,0.247,0.528,2020,Western North Carolina,14098
2020-07-05,Transylvania,37175,30,1,0.025,0.013,0.047,0.224,0.691,2020,Western North Carolina,32946
2020-07-05,Tyrrell,37177,13,0,0.054,0.016,0.103,0.301,0.527,2020,Eastern North Carolina,3264
2020-07-05,Union,37179,1452,25,0.06,0.045,0.067,0.213,0.615,2020,Central North Carolina,239915
2020-07-05,Vance,37181,526,38,0.042,0.031,0.137,0.159,0.631,2020,Central North Carolina,42344
2020-07-05,Wake,37183,5980,49,0.015,0.02,0.07,0.168,0.727,2020,Central North Carolina,1135587
2020-07-05,Warren,37185,171,5,0.027,0.024,0.105,0.158,0.686,2020,Central North Carolina,18637
2020-07-05,Washington,37187,41,3,0.113,0.053,0.057,0.301,0.476,2020,Eastern North Carolina,10928
2020-07-05,Watauga,37189,93,0,0.062,0.01,0.072,0.363,0.493,2020,Western North Carolina,54259
2020-07-05,Wayne,37191,1897,28,0.017,0.018,0.09,0.132,0.744,2020,Eastern North Carolina,116967
2020-07-05,Wilkes,37193,589,6,0.046,0.071,0.164,0.208,0.511,2020,Western North Carolina,65764
2020-07-05,Wilson,37195,764,19,0.013,0.067,0.081,0.248,0.59,2020,Eastern North Carolina,78859
2020-07-05,Yadkin,37197,341,5,0.073,0.027,0.08,0.199,0.621,2020,Central North Carolina,37140
2020-07-05,Yancey,37199,49,0,0.028,0.019,0.063,0.224,0.665,2020,Western North Carolina,18433
2020-07-06,Alamance,37001,1292,37,0.04,0.073,0.126,0.175,0.586,2020,Central North Carolina,172329
2020-07-06,Alexander,37003,124,1,0.027,0.023,0.103,0.272,0.575,2020,Western North Carolina,36373
2020-07-06,Alleghany,37005,37,0,0.153,0.067,0.067,0.21,0.504,2020,Western North Carolina,10929
2020-07-06,Anson,37007,155,1,0.053,0.062,0.08,0.163,0.641,2020,Central North Carolina,22046
2020-07-06,Ashe,37009,60,1,0.149,0.026,0.083,0.287,0.455,2020,Western North Carolina,26562
2020-07-06,Avery,37011,18,0,0.096,0.01,0.212,0.173,0.509,2020,Western North Carolina,17696
2020-07-06,Beaufort,37013,108,0,0.037,0.08,0.041,0.219,0.623,2020,Eastern North Carolina,44531
2020-07-06,Bertie,37015,151,4,0.1,0.04,0.064,0.214,0.582,2020,Eastern North Carolina,17776
2020-07-06,Bladen,37017,399,3,0.073,0.023,0.076,0.104,0.724,2020,Eastern North Carolina,29506
2020-07-06,Brunswick,37019,674,8,0.024,0.018,0.036,0.248,0.673,2020,Eastern North Carolina,138726
2020-07-06,Buncombe,37021,693,39,0.009,0.023,0.044,0.23,0.693,2020,Western North Carolina,269994
2020-07-06,Burke,37023,1110,20,0.091,0.056,0.124,0.189,0.54,2020,Western North Carolina,87779
2020-07-06,Cabarrus,37025,1368,33,0.04,0.022,0.092,0.27,0.576,2020,Central North Carolina,227574
2020-07-06,Caldwell,37027,522,4,0.028,0.031,0.072,0.199,0.67,2020,Western North Carolina,80828
2020-07-06,Camden,37029,31,0,0.091,0.025,0.121,0.188,0.575,2020,Eastern North Carolina,10402
2020-07-06,Carteret,37031,109,3,0.01,0.067,0.167,0.197,0.56,2020,Eastern North Carolina,68024
2020-07-06,Caswell,37033,147,2,0.06,0.035,0.199,0.179,0.527,2020,Central North Carolina,22654
2020-07-06,Catawba,37035,980,12,0.035,0.07,0.13,0.214,0.551,2020,Western North Carolina,161167
2020-07-06,Chatham,37037,994,43,0.007,0.025,0.063,0.139,0.766,2020,Central North Carolina,76476
2020-07-06,Cherokee,37039,45,2,0.085,0.109,0.101,0.147,0.557,2020,Western North Carolina,28761
2020-07-06,Chowan,37041,29,0,0.044,0.011,0.152,0.296,0.497,2020,Eastern North Carolina,13690
2020-07-06,Clay,37043,12,0,0.099,0.091,0.095,0.169,0.546,2020,Western North Carolina,11123
2020-07-06,Cleveland,37045,398,5,0.062,0.121,0.094,0.151,0.573,2020,Western North Carolina,99474
2020-07-06,Columbus,37047,565,39,0.179,0.043,0.113,0.155,0.511,2020,Eastern North Carolina,50418
2020-07-06,Craven,37049,402,6,0.034,0.068,0.212,0.215,0.47,2020,Eastern North Carolina,101181
2020-07-06,Cumberland,37051,1374,41,0.028,0.047,0.1,0.175,0.649,2020,Eastern North Carolina,336494
2020-07-06,Currituck,37053,20,0,0.157,0.021,0.131,0.167,0.524,2020,Eastern North Carolina,28424
2020-07-06,Dare,37055,76,1,0.028,0.005,0.102,0.194,0.671,2020,Eastern North Carolina,37137
2020-07-06,Davidson,37057,1102,15,0.058,0.085,0.169,0.134,0.554,2020,Central North Carolina,169638
2020-07-06,Davie,37059,223,3,0.074,0.067,0.037,0.14,0.681,2020,Central North Carolina,42818
2020-07-06,Duplin,37061,1579,28,0.068,0.044,0.143,0.126,0.62,2020,Eastern North Carolina,48591
2020-07-06,Durham,37063,4176,67,0.017,0.014,0.033,0.104,0.832,2020,Central North Carolina,326474
2020-07-06,Edgecombe,37065,347,9,0.021,0.037,0.055,0.184,0.703,2020,Eastern North Carolina,48824
2020-07-06,Forsyth,37067,3353,37,0.02,0.022,0.068,0.183,0.706,2020,Central North Carolina,383864
2020-07-06,Franklin,37069,388,21,0.038,0.03,0.061,0.127,0.745,2020,Central North Carolina,69097
2020-07-06,Gaston,37071,1385,12,0.038,0.079,0.054,0.197,0.632,2020,Central North Carolina,229303
2020-07-06,Gates,37073,27,2,0.008,0.022,0.19,0.21,0.57,2020,Eastern North Carolina,10437
2020-07-06,Graham,37075,10,0,0.095,0.072,0.096,0.236,0.502,2020,Western North Carolina,8006
2020-07-06,Granville,37077,854,21,0.042,0.033,0.082,0.107,0.736,2020,Central North Carolina,60931
2020-07-06,Greene,37079,190,3,0.072,0.061,0.127,0.24,0.501,2020,Eastern North Carolina,20331
2020-07-06,Guilford,37081,3149,118,0.04,0.055,0.117,0.199,0.588,2020,Central North Carolina,542353
2020-07-06,Halifax,37083,325,4,0.014,0.007,0.068,0.2,0.711,2020,Eastern North Carolina,48431
2020-07-06,Harnett,37085,705,30,0.031,0.069,0.06,0.129,0.711,2020,Eastern North Carolina,133912
2020-07-06,Haywood,37087,106,0,0.077,0.039,0.03,0.188,0.666,2020,Western North Carolina,62281
2020-07-06,Henderson,37089,720,51,0.014,0.028,0.042,0.201,0.715,2020,Western North Carolina,116567
2020-07-06,Hertford,37091,171,10,0.02,0.007,0.06,0.217,0.696,2020,Eastern North Carolina,21258
2020-07-06,Hoke,37093,407,3,0.009,0.047,0.092,0.236,0.616,2020,Eastern North Carolina,52507
2020-07-06,Hyde,37095,20,0,0.133,0.03,0.08,0.259,0.498,2020,Eastern North Carolina,4589
2020-07-06,Iredell,37097,918,7,0.08,0.051,0.106,0.219,0.544,2020,Central North Carolina,188271
2020-07-06,Jackson,37099,141,1,0.077,0.065,0.067,0.176,0.616,2020,Western North Carolina,42810
2020-07-06,Johnston,37101,1786,33,0.032,0.022,0.113,0.151,0.682,2020,Eastern North Carolina,218202
2020-07-06,Jones,37103,38,3,0.064,0.051,0.208,0.233,0.445,2020,Eastern North Carolina,9149
2020-07-06,Lee,37105,871,8,0.066,0.102,0.081,0.115,0.636,2020,Central North Carolina,63551
2020-07-06,Lenoir,37107,382,11,0.109,0.041,0.112,0.228,0.51,2020,Eastern North Carolina,54924
2020-07-06,Lincoln,37109,323,1,0.029,0.09,0.084,0.234,0.563,2020,Central North Carolina,87298
2020-07-06,Macon,37113,291,1,0.153,0.039,0.085,0.182,0.541,2020,Western North Carolina,37022
2020-07-06,Madison,37115,17,0,0.016,0.034,0.08,0.178,0.692,2020,Western North Carolina,21181
2020-07-06,Martin,37117,145,4,0.084,0.089,0.071,0.15,0.605,2020,Eastern North Carolina,21902
2020-07-06,McDowell,37111,271,2,0.075,0.114,0.105,0.143,0.563,2020,Western North Carolina,44471
2020-07-06,Mecklenburg,37119,13111,156,0.029,0.037,0.075,0.166,0.694,2020,Central North Carolina,1118744
2020-07-06,Mitchell,37121,49,0,0.096,0.035,0.146,0.154,0.569,2020,Western North Carolina,14875
2020-07-06,Montgomery,37123,347,7,0.027,0.056,0.078,0.184,0.655,2020,Central North Carolina,25685
2020-07-06,Moore,37125,533,13,0.039,0.105,0.041,0.237,0.578,2020,Central North Carolina,100535
2020-07-06,Nash,37127,541,6,0.044,0.032,0.038,0.212,0.673,2020,Eastern North Carolina,95251
2020-07-06,New Hanover,37129,1138,7,0.019,0.032,0.032,0.25,0.667,2020,Eastern North Carolina,226885
2020-07-06,Northampton,37131,191,15,0.017,0.003,0.067,0.201,0.712,2020,Eastern North Carolina,17344
2020-07-06,Onslow,37133,353,3,0.039,0.039,0.159,0.254,0.509,2020,Eastern North Carolina,205421
2020-07-06,Orange,37135,839,42,0.01,0.02,0.028,0.142,0.801,2020,Central North Carolina,148613
2020-07-06,Pamlico,37137,26,0,0.036,0.057,0.181,0.243,0.482,2020,Eastern North Carolina,12259
2020-07-06,Pasquotank,37139,221,17,0.067,0.021,0.11,0.238,0.563,2020,Eastern North Carolina,40668
2020-07-06,Pender,37141,303,2,0.05,0.035,0.142,0.169,0.603,2020,Eastern North Carolina,60719
2020-07-06,Perquimans,37143,37,2,0.036,0.014,0.154,0.299,0.498,2020,Eastern North Carolina,13017
2020-07-06,Person,37145,120,1,0.01,0.008,0.07,0.166,0.746,2020,Central North Carolina,39082
2020-07-06,Pitt,37147,822,6,0.034,0.065,0.085,0.204,0.612,2020,Eastern North Carolina,171065
2020-07-06,Polk,37149,85,4,0.018,0.115,0.105,0.263,0.499,2020,Western North Carolina,19363
2020-07-06,Randolph,37151,1316,31,0.066,0.078,0.105,0.138,0.613,2020,Central North Carolina,143945
2020-07-06,Richmond,37153,325,7,0.05,0.039,0.145,0.153,0.612,2020,Central North Carolina,42966
2020-07-06,Robeson,37155,1429,44,0.062,0.031,0.116,0.165,0.626,2020,Eastern North Carolina,116362
2020-07-06,Rockingham,37157,267,2,0.125,0.094,0.124,0.111,0.546,2020,Central North Carolina,90939
2020-07-06,Rowan,37159,1368,43,0.086,0.065,0.131,0.175,0.542,2020,Central North Carolina,147300
2020-07-06,Rutherford,37161,360,10,0.045,0.17,0.098,0.156,0.532,2020,Western North Carolina,64301
2020-07-06,Sampson,37163,1112,6,0.006,0.005,0.084,0.197,0.708,2020,Eastern North Carolina,58873
2020-07-06,Scotland,37165,151,2,0.137,0.029,0.178,0.199,0.458,2020,Eastern North Carolina,34051
2020-07-06,Stanly,37167,479,5,0.029,0.083,0.097,0.217,0.574,2020,Central North Carolina,62415
2020-07-06,Stokes,37169,143,1,0.015,0.034,0.116,0.247,0.588,2020,Central North Carolina,44498
2020-07-06,Surry,37171,516,2,0.019,0.041,0.1,0.382,0.458,2020,Central North Carolina,71169
2020-07-06,Swain,37173,59,1,0.079,0.061,0.086,0.247,0.528,2020,Western North Carolina,14098
2020-07-06,Transylvania,37175,36,1,0.025,0.013,0.047,0.224,0.691,2020,Western North Carolina,32946
2020-07-06,Tyrrell,37177,16,0,0.054,0.016,0.103,0.301,0.527,2020,Eastern North Carolina,3264
2020-07-06,Union,37179,1528,25,0.06,0.045,0.067,0.213,0.615,2020,Central North Carolina,239915
2020-07-06,Vance,37181,527,38,0.042,0.031,0.137,0.159,0.631,2020,Central North Carolina,42344
2020-07-06,Wake,37183,6265,49,0.015,0.02,0.07,0.168,0.727,2020,Central North Carolina,1135587
2020-07-06,Warren,37185,174,5,0.027,0.024,0.105,0.158,0.686,2020,Central North Carolina,18637
2020-07-06,Washington,37187,40,3,0.113,0.053,0.057,0.301,0.476,2020,Eastern North Carolina,10928
2020-07-06,Watauga,37189,99,0,0.062,0.01,0.072,0.363,0.493,2020,Western North Carolina,54259
2020-07-06,Wayne,37191,1913,28,0.017,0.018,0.09,0.132,0.744,2020,Eastern North Carolina,116967
2020-07-06,Wilkes,37193,593,6,0.046,0.071,0.164,0.208,0.511,2020,Western North Carolina,65764
2020-07-06,Wilson,37195,786,19,0.013,0.067,0.081,0.248,0.59,2020,Eastern North Carolina,78859
2020-07-06,Yadkin,37197,351,5,0.073,0.027,0.08,0.199,0.621,2020,Central North Carolina,37140
2020-07-06,Yancey,37199,51,0,0.028,0.019,0.063,0.224,0.665,2020,Western North Carolina,18433
2020-07-07,Alamance,37001,1309,37,0.04,0.073,0.126,0.175,0.586,2020,Central North Carolina,172329
2020-07-07,Alexander,37003,134,1,0.027,0.023,0.103,0.272,0.575,2020,Western North Carolina,36373
2020-07-07,Alleghany,37005,37,0,0.153,0.067,0.067,0.21,0.504,2020,Western North Carolina,10929
2020-07-07,Anson,37007,162,1,0.053,0.062,0.08,0.163,0.641,2020,Central North Carolina,22046
2020-07-07,Ashe,37009,60,1,0.149,0.026,0.083,0.287,0.455,2020,Western North Carolina,26562
2020-07-07,Avery,37011,18,0,0.096,0.01,0.212,0.173,0.509,2020,Western North Carolina,17696
2020-07-07,Beaufort,37013,110,0,0.037,0.08,0.041,0.219,0.623,2020,Eastern North Carolina,44531
2020-07-07,Bertie,37015,151,4,0.1,0.04,0.064,0.214,0.582,2020,Eastern North Carolina,17776
2020-07-07,Bladen,37017,406,4,0.073,0.023,0.076,0.104,0.724,2020,Eastern North Carolina,29506
2020-07-07,Brunswick,37019,698,9,0.024,0.018,0.036,0.248,0.673,2020,Eastern North Carolina,138726
2020-07-07,Buncombe,37021,711,39,0.009,0.023,0.044,0.23,0.693,2020,Western North Carolina,269994
2020-07-07,Burke,37023,1129,20,0.091,0.056,0.124,0.189,0.54,2020,Western North Carolina,87779
2020-07-07,Cabarrus,37025,1399,33,0.04,0.022,0.092,0.27,0.576,2020,Central North Carolina,227574
2020-07-07,Caldwell,37027,534,4,0.028,0.031,0.072,0.199,0.67,2020,Western North Carolina,80828
2020-07-07,Camden,37029,33,0,0.091,0.025,0.121,0.188,0.575,2020,Eastern North Carolina,10402
